By,PO#,Customer,Items,"Total Qtys","Total Price",Status,SUM,"16,095 SAR"
"Ahmed Medhat",40868653,"303222-PANDA #10003",[],7,"1,351.00",Completed
"Micheal Lanes",11639583,"302863-Danube Co. Limited - 125 Panorama",[],7,"1,790.00",Completed
"Micheal Lanes",11639587,"302863-Danube Co. Limited - 125 Panorama",[],10,970.00,Completed
"Micheal Lanes",40884487,"303334-PANDA #10026",[],10,"1,880.00",Completed
"Micheal Lanes",40862097,"303334-PANDA #10026",[],46,"5,004.00",Completed
"Micheal Lanes",40861666,"302887-PANDA #10010",[],15,"1,414.00",Completed
"Mohammed Sayed",40880186,"302833-PANDA #10022",[],1,344.00,Completed
"Mohammed Sayed",11656314,"303936-Danube Co. Limited - 155 Ghadeer",[],2,730.00,Completed
"Mohammed Sayed",11643943,"302587-Danube Co. Limited - 120 Hayat",[],1,300.00,Completed
"Mohammed Sayed",11656268,"303936-Danube Co. Limited - 155 Ghadeer",[],4,"2,312.00",Completed
