"row identification","Distribution Channe",PO#," ",Customer#,Item#," "," ",Qty,"asked price",Free
H,24,"11804034 034"," ",303777,," "," ",,0,
H,24,"11804034 034"," ",,59009212," "," ",2,0,
H,24,"11804034 034"," ",,40041118," "," ",2,0,
H,24,"11804034 034"," ",,40043018," "," ",3,0,
H,24,"11804034 034"," ",,40044018," "," ",2,0,
H,24,"11791744 035"," ",303966,," "," ",,0,
H,24,"11791744 035"," ",,40011218," "," ",10,0,
H,24,"11791744 035"," ",,40011518," "," ",10,0,
H,24,"11791744 035"," ",,40260112," "," ",2,0,
H,24,"11791744 035"," ",,50486018," "," ",3,0,
H,24,"11804182 036"," ",303966,," "," ",,0,
H,24,"11804182 036"," ",,59009012," "," ",2,0,
H,24,"11804182 036"," ",,59009212," "," ",3,0,
H,24,"11804182 036"," ",,40041418," "," ",5,0,
H,24,"11804182 036"," ",,40043018," "," ",5,0,
H,24,"11804181 037"," ",303966,," "," ",,0,
H,24,"11804181 037"," ",,40004012," "," ",2,0,
H,24,"11804181 037"," ",,40004112," "," ",3,0,
H,24,"11804181 037"," ",,40004212," "," ",2,0,
H,24,"11804181 037"," ",,40004312," "," ",5,0,
H,24,"11804181 037"," ",,40004612," "," ",2,0,
H,24,"11804181 037"," ",,40013518," "," ",2,0,
H,24,"11804181 037"," ",,50076012," "," ",5,0,
H,24,"11804181 037"," ",,40474118," "," ",2,0,
H,24,"11804181 037"," ",,50477618," "," ",1,0,
H,24,"11804181 037s"," ",303966,," "," ",,0,
H,24,"11804181 037s"," ",,51300014," "," ",100,0,
H,24,"11804181 037s"," ",,51300114," "," ",100,0,
H,24,"11804181 037"," ",,50475818," "," ",2,0,
H,24,"11804181 037"," ",,50477518," "," ",4,0,
H,24,"11791939 0038"," ",303966,," "," ",,0,
H,24,"11791939 0038"," ",,42106060," "," ",15,0,
H,24,"11791939 0038"," ",,42002060," "," ",5,0,
H,24,"11791939 0038f"," ",303966,," "," ",,0,
H,24,"11791939 0038f"," ",,51300014," "," ",100,0,
H,24,"11791939 0038f"," ",,51300114," "," ",100,0,
H,24,"11804075 0039"," ",303918,," "," ",,0,
H,24,"11804075 0039"," ",,59009012," "," ",5,0,
H,24,"11804075 0039"," ",,59009212," "," ",5,0,
H,24,"11804075 0039"," ",,40041118," "," ",5,0,
H,24,"11804075 0039"," ",,40041418," "," ",5,0,
H,24,"11804074 0040"," ",303918,," "," ",,0,
H,24,"11804074 0040"," ",,40004012," "," ",1,0,
H,24,"11804074 0040"," ",,40004112," "," ",2,0,
H,24,"11804074 0040"," ",,40004212," "," ",1,0,
H,24,"11804074 0040"," ",,40004312," "," ",1,0,
H,24,"11804074 0040"," ",,40004512," "," ",1,0,
H,24,"11804074 0040"," ",,40004612," "," ",1,0,
H,24,"11804074 0040"," ",,50051612," "," ",2,0,
H,24,"11804074 0040"," ",,50051712," "," ",2,0,
H,24,"11804074 0040"," ",,50076012," "," ",2,0,
H,24,"11804074 0040"," ",,40474118," "," ",1,0,
H,24,"11804074 0040"," ",,50475818," "," ",2,0,
H,24,"11804074 0040"," ",,50477518," "," ",2,0,
