"Orders of",Date,"Total PO`s","Urgent # Regular","Total Items","Total Qtys","Total Sales","Total Grand"
"Micheal Lanes#1275",2019-04-20,5,"5 # 0",34,88,"11,058","11,058"
,,,
,,,
PO#,Customer#,"Total Items","Total Qtys","Total Sales",Currency,Completed
11639583,"302863-Danube Co. Limited - 125 Panorama",2,7,"1,790"," SAR","20/04/19 11:55AM"
11639587,"302863-Danube Co. Limited - 125 Panorama",6,10,970," SAR","20/04/19 11:55AM"
40884487,"303334-PANDA #10026",1,10,"1,880"," SAR","20/04/19 11:55AM"
40862097,"303334-PANDA #10026",19,46,"5,004"," SAR","20/04/19 11:55AM"
40861666,"302887-PANDA #10010",6,15,"1,414"," SAR","20/04/19 11:55AM"
,,,
,,,
PO#,Customer,Items,Qty,Price
11639583,"302863-Danube Co. Limited - 125 Panorama","56040036 - AL SHIFA HONEY DROPS(12x7g)",5,320
11639583,"302863-Danube Co. Limited - 125 Panorama","42680960 - SARY HONEY (12X250G) - RV",2,95
11639587,"302863-Danube Co. Limited - 125 Panorama","59009212 - SUNBULAH VEGETABLE SPRING ROLL 12X240G",1,95
11639587,"302863-Danube Co. Limited - 125 Panorama","40012018 - PUFF PASTRY BLOCK (24X400 G)",2,116
11639587,"302863-Danube Co. Limited - 125 Panorama","40014118 - BURAKE PASTRY SHEET (5X1200G)",2,64
11639587,"302863-Danube Co. Limited - 125 Panorama","40041418 - SAMBUSAK DOUGH RATIONALIZED (18X500G)",2,89
11639587,"302863-Danube Co. Limited - 125 Panorama","40066118 - 16'S VOL-AU-VENT (12X510G)",2,108
11639587,"302863-Danube Co. Limited - 125 Panorama","40260512 - 8'S BREADED CHICKEN BURGER (12X448G)",1,121
40884487,"303334-PANDA #10026","58011106 - SUNBULAH TURKISH LABNEH (4X2.75KG)",10,188
40862097,"303334-PANDA #10026","40004112 - CHICKEN PREMIER PIZZA (12X470G)",1,185
40862097,"303334-PANDA #10026","40004212 - MARGARITA PIZZA (12X400G)",1,174
40862097,"303334-PANDA #10026","40004312 - PEPPERONI PIZZA (12X470G)",1,185
40862097,"303334-PANDA #10026","40004512 - SPICY CHICKEN PIZZA (12X470G)",1,185
40862097,"303334-PANDA #10026","40060312 - BEEF KUBEE (12X420G)",1,160
40862097,"303334-PANDA #10026","40060412 - CHICKEN KUBEE (12X420G)",1,160
40862097,"303334-PANDA #10026","40051312 - HALF MOON SAMBUSAK- CHEESE (12X220G)",1,144
40862097,"303334-PANDA #10026","40011218 - BURR PUFF PASTRY SQUARES (18X400GM)",6,117
40862097,"303334-PANDA #10026","40011318 - SUNBULAH MINI PUFF PSTRY SQUAR (18X320G)",3,95
40862097,"303334-PANDA #10026","40041418 - SAMBUSAK DOUGH RATIONALIZED (18X500G)",6,89
40862097,"303334-PANDA #10026","40073018 - SUNB BURR SPRING ROLL PASTRY (24X160GM)",6,92
40862097,"303334-PANDA #10026","40076118 - PLAIN PARATHA (12X450G)",2,54
40862097,"303334-PANDA #10026","40473118 - SUNBULAH CUT GREEN BEANS (12X450 G)",4,66
40862097,"303334-PANDA #10026","50477618 - SUNBULAH BROCCOLI (20X400G)",1,143
40862097,"303334-PANDA #10026","40477118 - SUNBULAH CHOPPED RED ONIONS (12X450G)",2,48
40862097,"303334-PANDA #10026","40212012 - 15'S LAMB MEAT BALL (12X375G)",2,119
40862097,"303334-PANDA #10026","40230412 - 20'S REG BEEF BRGR IN PLSTC BAG (8X1 KG)",2,179
40862097,"303334-PANDA #10026","40250712 - 10'S GIANT BEEF BURGER (8X1KG)",1,187
40862097,"303334-PANDA #10026","50487012 - SUNBULAH STRAWBERRY (10X800G)",4,86
40861666,"302887-PANDA #10010","40004312 - PEPPERONI PIZZA (12X470G)",1,185
40861666,"302887-PANDA #10010","40004512 - SPICY CHICKEN PIZZA (12X470G)",1,185
40861666,"302887-PANDA #10010","40011218 - BURR PUFF PASTRY SQUARES (18X400GM)",2,117
40861666,"302887-PANDA #10010","40073018 - SUNB BURR SPRING ROLL PASTRY (24X160GM)",4,92
40861666,"302887-PANDA #10010","40076118 - PLAIN PARATHA (12X450G)",5,54
40861666,"302887-PANDA #10010","50487012 - SUNBULAH STRAWBERRY (10X800G)",2,86
