"row identification","Distribution Channe",PO#," ",Customer#,Item#," "," ",Qty,"asked price",Free
H,24,"11814317 017"," ",303777,," "," ",,0,
H,24,"11814317 017"," ",,42109060," "," ",1,0,
H,24,"11814317 017"," ",,42151060," "," ",3,0,
H,24,"11814317 017"," ",,42151560," "," ",2,0,
H,24,"11823392 018"," ",302587,," "," ",,0,
H,24,"11823392 018"," ",,42104060," "," ",5,0,
H,24,"11823376 019"," ",302587,," "," ",,0,
H,24,"11823376 019"," ",,50475918," "," ",10,0,
H,24,"11823376 019"," ",,40070118," "," ",10,0,
H,24,"11823376 019"," ",,40477118," "," ",2,0,
H,24,"11823400 020"," ",302587,," "," ",,0,
H,24,"11823400 020"," ",,56380812," "," ",1,0,
H,24,"11823400 020"," ",,56380912," "," ",1,0,
H,24,"11825155 021s"," ",303966,," "," ",,0,
H,24,"11825155 021s"," ",,51300014," "," ",25,0,
H,24,"11825155 021s"," ",,51300114," "," ",25,0,
H,24,"11812932 022f"," ",303777,," "," ",,0,
H,24,"11812932 022f"," ",,55000018," "," ",6,0,
H,24,"11812663 023"," ",303777,," "," ",,0,
H,24,"11812663 023"," ",,40070118," "," ",3,0,
H,24,"11814314 024"," ",303777,," "," ",,0,
H,24,"11814314 024"," ",,56380812," "," ",1,0,
H,24,"11825943 025"," ",302587,," "," ",,0,
H,24,"11825943 025"," ",,40004012," "," ",1,0,
H,24,"11825943 025"," ",,40004312," "," ",1,0,
H,24,"11825943 025"," ",,40004512," "," ",2,0,
H,24,"11825943 025"," ",,50051712," "," ",2,0,
H,24,"11825943 025"," ",,40056012," "," ",1,0,
H,24,"11825943 025"," ",,40057012," "," ",2,0,
H,24,"11825943 025"," ",,40060312," "," ",1,0,
H,24,"11825943 025"," ",,40060412," "," ",1,0,
H,24,"11825943 025"," ",,59009212," "," ",1,0,
H,24,"11825943 025"," ",,40016812," "," ",1,0,
H,24,"11825943 025"," ",,40051312," "," ",1,0,
H,24,"11825943 025"," ",,40051312," "," ",2,0,
H,24,"11825943 025"," ",,40004812," "," ",1,0,
H,24,"11825943 025"," ",,40011318," "," ",1,0,
H,24,"11825943 025"," ",,40012018," "," ",2,0,
H,24,"11825943 025"," ",,40066118," "," ",3,0,
H,24,"11825943 025"," ",,40470018," "," ",2,0,
H,24,"11825943 025"," ",,40471018," "," ",2,0,
H,24,"11825943 025"," ",,40472118," "," ",5,0,
H,24,"11825943 025"," ",,40472218," "," ",3,0,
H,24,"11825943 025"," ",,40475118," "," ",2,0,
H,24,"11825943 025"," ",,40475518," "," ",1,0,
H,24,"11825943 025"," ",,50477618," "," ",2,0,
H,24,"11825943 025"," ",,58011518," "," ",2,0,
H,24,"11825943 025"," ",,50490118," "," ",2,0,
H,24,"11825943 025"," ",,40251012," "," ",1,0,
H,24,"11825943 025"," ",,40260512," "," ",1,0,
H,24,"11825943 025"," ",,40245212," "," ",1,0,
H,24,"11825943 025"," ",,56930612," "," ",1,0,
H,24,"11825943 025"," ",,50476018," "," ",1,0,
H,24,"11825943 025"," ",,50477518," "," ",2,0,
H,24,"11825943 025"," ",,50487712," "," ",2,0,
H,24,"11825943 025"," ",,50486512," "," ",2,0,
