"row identification","Distribution Channe",PO#," ",Customer#,Item#," "," ",Qty,"asked price",Free
H,24,"020519 770"," ",302156,," "," ",,0,
H,24,"020519 770"," ",,40011018," "," ",30,89,
H,24,"020519 770"," ",,40011118," "," ",200,95,
H,24,"020519 770"," ",,40011718," "," ",10,65,
H,24,"020519 770"," ",,40011218," "," ",10,95,
H,24,"020519 770"," ",,40011318," "," ",10,95,
H,24,"020519 770"," ",,40042018," "," ",20,77,
H,24,"020519 770"," ",,40044018," "," ",20,77,
H,24,"020519 770"," ",,40070018," "," ",50,77,
H,24,"020519 770"," ",,40071018," "," ",15,77,
H,24,"020519 770"," ",,40471018," "," ",2,86,
H,24,"020519 770"," ",,40470118," "," ",10,60,
H,24,"020519 770"," ",,40470718," "," ",10,60,
H,24,"020519 770"," ",,40471118," "," ",9,60,
H,24,"020519 770"," ",,40472118," "," ",5,103,
H,24,"020519 770"," ",,40473118," "," ",10,60,
H,24,"020519 770"," ",,40470218," "," ",20,120,
H,24,"020519 770"," ",,40471218," "," ",5,120,
H,24,"020519 770"," ",,40474218," "," ",2,120,
H,24,"020519 770"," ",,50477212," "," ",10,44,
H,24,"020519 770"," ",,50511318," "," ",10,120,
H,24,"020519 770"," ",,50511518," "," ",10,137,
H,24,"020519 770"," ",,40250012," "," ",3,295,
H,24,"020519 770"," ",,40260112," "," ",5,295,
H,24,"020519 770"," ",,40256012," "," ",2,128,
H,24,"020519 770"," ",,40256212," "," ",3,128,
H,24,"020519 770"," ",,56360912," "," ",2,529,
H,24,"020519 770"," ",,58011106," "," ",2,188,
H,24,"020519 770"," ",,50475918," "," ",3,60,
H,24,"020519 770"," ",,50486018," "," ",3,60,
H,24,"020519 770"," ",,50475818," "," ",2,85,
H,24,"020519 770"," ",,50477518," "," ",2,90,
H,24,"020519 770"," ",,50487012," "," ",5,86,
H,24,"020519 770"," ",,50488912," "," ",2,136,
H,24,"020519 770f"," ",302156,," "," ",,0,
H,24,"020519 770f"," ",,59000312," "," ",1,163,
H,24,"020519 770f"," ",,59000412," "," ",1,163,
H,24,"020519 770f"," ",,59000512," "," ",1,263,
H,24,"020519 770f"," ",,59000712," "," ",1,176,
H,24,"020519 770f"," ",,59000812," "," ",1,193,
H,24,"020519 770f"," ",,59001512," "," ",1,536,
H,24,"020519 770f"," ",,59000912," "," ",2,161,
