"row identification","Distribution Channe",PO#," ",Customer#,Item#," "," ",Qty,"asked price",Free
H,24,"11836828 26U"," ",303918,," "," ",,0,
H,24,"11836828 26U"," ",,40011218," "," ",4,0,
H,24,"11836828 26U"," ",,40011518," "," ",4,0,
H,24,"11836828 26U"," ",,40042018," "," ",4,0,
H,24,"11836828 26U"," ",,40070018," "," ",5,0,
H,24,"11836828 26U"," ",,40071018," "," ",4,0,
H,24,"11836828 26U"," ",,40073018," "," ",4,0,
H,24,"11836828 26U"," ",,40470718," "," ",2,0,
H,24,"11836828 26U"," ",,50511318," "," ",2,0,
H,24,"11836828 26U"," ",,50511518," "," ",3,0,
H,24,"11836828 26U"," ",,40477118," "," ",2,0,
H,24,"11836828 26U"," ",,50475918," "," ",3,0,
H,24,"11836828 26U"," ",,50486018," "," ",4,0,
H,24,"11836888 27U"," ",303918,," "," ",,0,
H,24,"11836888 27U"," ",,56060509," "," ",5,0,
H,24,"11836933 28U"," ",303918,," "," ",,0,
H,24,"11836933 28U"," ",,42110060," "," ",5,0,
H,24,"11836933 28U"," ",,42164560," "," ",3,0,
H,24,"11836981 29U"," ",303918,," "," ",,0,
H,24,"11836981 29U"," ",,40076118," "," ",5,0,
H,24,"11836824 30U"," ",303777,," "," ",,0,
H,24,"11836824 30U"," ",,40011218," "," ",5,0,
H,24,"11836824 30U"," ",,40011518," "," ",5,0,
H,24,"11836824 30U"," ",,40042018," "," ",5,0,
H,24,"11836824 30U"," ",,40070018," "," ",5,0,
H,24,"11836824 30U"," ",,40071018," "," ",5,0,
H,24,"11836824 30U"," ",,40073018," "," ",5,0,
H,24,"11836824 30U"," ",,40470118," "," ",5,0,
H,24,"11836824 30U"," ",,50511518," "," ",3,0,
H,24,"11836824 30U"," ",,40477118," "," ",2,0,
H,24,"11836824 30U"," ",,50475918," "," ",10,0,
H,24,"11836824 30U"," ",,50486018," "," ",5,0,
H,24,"11836886 31U"," ",303777,," "," ",,0,
H,24,"11836886 31U"," ",,56060509," "," ",5,0,
H,24,"11836931 32U"," ",303777,," "," ",,0,
H,24,"11836931 32U"," ",,42110060," "," ",5,0,
H,24,"11836931 32U"," ",,42164560," "," ",3,0,
H,24,"11836977 33U"," ",303777,," "," ",,0,
H,24,"11836977 33U"," ",,40076118," "," ",5,0,
H,24,"11850494 34U"," ",303777,," "," ",,0,
H,24,"11850494 34U"," ",,40004012," "," ",3,0,
H,24,"11850494 34U"," ",,40004112," "," ",3,0,
H,24,"11850494 34U"," ",,40004212," "," ",3,0,
H,24,"11850494 34U"," ",,40004312," "," ",3,0,
H,24,"11850494 34U"," ",,40004512," "," ",2,0,
H,24,"11850494 34U"," ",,40013518," "," ",2,0,
H,24,"11850494 34U"," ",,40474118," "," ",2,0,
H,24,"11850494 34U"," ",,58011518," "," ",2,0,
H,24,"11850494 34U"," ",,40212012," "," ",2,0,
H,24,"11850494 34U"," ",,40250712," "," ",2,0,
H,24,"11850494 34U"," ",,40255112," "," ",2,0,
H,24,"11850494 34U"," ",,50475818," "," ",2,0,
H,24,"11850550 35U"," ",303918,," "," ",,0,
H,24,"11850550 35U"," ",,40004012," "," ",2,0,
H,24,"11850550 35U"," ",,40004112," "," ",2,0,
H,24,"11850550 35U"," ",,40004312," "," ",2,0,
H,24,"11850550 35U"," ",,40004512," "," ",2,0,
H,24,"11850550 35U"," ",,50051712," "," ",1,0,
H,24,"11850550 35U"," ",,40043018," "," ",2,0,
H,24,"11850550 35U"," ",,40474118," "," ",2,0,
H,24,"11850550 35U"," ",,58011518," "," ",1,0,
H,24,"11850550 35U"," ",,40212012," "," ",1,0,
H,24,"11850550 35U"," ",,40250712," "," ",1,0,
H,24,"11850495 36U"," ",303777,," "," ",,0,
H,24,"11850495 36U"," ",,50076012," "," ",5,0,
H,24,"11851043 37U"," ",303936,," "," ",,0,
H,24,"11851043 37U"," ",,50076012," "," ",2,0,
H,24,"11836983 38U"," ",303862,," "," ",,0,
H,24,"11836983 38U"," ",,50076012," "," ",5,0,
H,24,"11848718 39U"," ",303310,," "," ",,0,
H,24,"11848718 39U"," ",,50076012," "," ",5,0,
H,24,"11850551 40U"," ",303918,," "," ",,0,
H,24,"11850551 40U"," ",,50076012," "," ",5,0,
